issuer_name,yeo_joh_market_cap_usd,yeo_joh_net_income_usd,yeo_joh_hist_pe,yeo_joh_hist_book_px,yeo_joh_hist_fcf_yld,yeo_joh_hist_ebitda_ev,yeo_joh_hist_roe,yeo_joh_hist_roic,yeo_joh_hist_roa,yeo_joh_hist_gross_profit_usd,yeo_joh_hist_net_chg_lt_debt_usd,yeo_joh_hist_net_debt_usd,yeo_joh_hist_ev_usd,yeo_joh_hist_asset_turnover,yeo_joh_hist_capex_sales,yeo_joh_hist_capex_depr,yeo_joh_hist_rd_exp_usd,yeo_joh_hist_eps_usd,yeo_joh_return_usd,yeo_joh_vola,yeo_joh_beta,yeo_joh_shares_outstanding,yeo_joh_shares_float,yeo_joh_top_1_shareholder_percentage,yeo_joh_top_2_shareholder_percentage,yeo_joh_top_3_shareholder_percentage,issuer_cntry_domicile_name,cntry_of_risk,gics_sector,gics_sub_ind,top_1_shareholder_location,top_2_shareholder_location,top_3_shareholder_location
QORVO INC.,-0.0442976111453275,-0.3175923333387106,1.4350799930142004,0.1718002602094157,-0.0137534132267788,-0.2978574007577306,-0.4104473131217838,-0.0852028770858507,-0.6647968877207746,-0.4738709230226051,0.0417211143748867,-0.0318574898011909,-0.1831692939313964,-0.3047870188318034,0.0065324110463387,-1.4503749354537736,0.7527933682024059,-0.0113151140568297,-0.4053042492510947,0.3211051181955823,0.8995248970885655,-0.7937676878650485,-0.6458735077934525,1.2078445237700466,-0.1144801354088037,0.2858404989200122,United States of America,US,Information Technology,Semiconductors,United States,Luxembourg,Ireland
QUADIENT S.A.,-1.8901056491722728,-0.2689334675058389,-1.3120682615477477,-1.3754084770334392,0.0564136917752877,0.0859183148135933,-0.3019882485528747,-0.0322384255532286,-0.4290149867485557,-0.5014631172934872,0.0586230604536787,-0.0360643059734722,-0.2395661184341194,-0.413229621696831,0.2095201571852853,-0.7022710525884476,0.0620847058947612,-0.0061089056706318,0.5968478970830822,-0.4444174499788751,-0.2579960950098332,-1.4277030184220467,-1.248184553101927,-0.5938349531654155,0.4043563607484963,1.62552554592028,France,FR,Information Technology,"Technology Hardware, Storage & Peripherals",United States,Luxembourg,France
QUALCOMM INCORPORATED,1.9125090806827376,1.1132043621247445,0.0826128028279502,1.195841294648644,0.0839844435436853,-0.1565717999149899,0.5306852754476451,0.17100916470763,1.0295721093556869,1.186958542571732,0.1895265513193437,-0.0047390142708,0.7213230191024808,0.3281144789726468,-0.0642915689441176,-0.7031455345729344,1.835506498848062,0.0068802505766601,0.260188371142681,0.3128947420131502,1.104953134530067,0.7889182356458148,0.9499361510596206,0.8629850240063486,-0.8461581156548219,-0.0578428493775951,United States of America,US,Information Technology,Semiconductors,United States,Ireland,Norway
QUANEX BUILDING PRODUCTS CORPORATION,-1.618882822213076,-0.2561876805088102,-0.4987664741333147,-0.1366822618572492,0.2193194086258701,0.2084096177521239,0.0486250966542695,0.1193917132891629,0.6207814488866942,-0.5630361130848546,0.0464474539172312,-0.0422949662239156,-0.2421740723226488,1.4265841978559015,-0.253923212631108,-0.2444199732861387,0.4661915567640387,-0.0013944708021791,0.7211532722672938,1.2035284771102115,1.3348817209086534,-1.453749984425163,-1.2793913527519063,1.391601050388141,-0.6295801776729559,-0.3556204425245312,United States of America,US,Industrials,Building Products,United States,United Kingdom,Luxembourg
QUANTA SERVICES INC.,0.7102923038533981,-0.1332796791233151,0.8585736478449172,0.8100304436815245,-0.0270633750017236,-0.1797925335666294,-0.0446282258211395,0.0383171287760765,0.0123611573052908,-0.3039660701086302,0.0535566672023889,-0.0110876150649498,-0.0573470393151884,1.3317654143418007,-0.6520464578863968,-0.2736926855054529,-1.6387458146997609,0.0036045985404684,0.7685389938273911,0.0594974272139477,0.6912613710901865,-0.5429618778564703,-0.4045976248977358,1.15708449967745,-0.2554554358625492,-0.034946184783788,United States of America,US,Industrials,Construction & Engineering,United States,Luxembourg,United Kingdom
QUBE HOLDINGS LIMITED,-0.7088270456911744,-0.2499148050413966,0.6773759915484514,-0.1629681742972103,-0.0967497602655558,-0.1005209484849141,-0.2112387759629058,-0.0112703009702875,-0.1925804420031323,-0.2523997863895403,-0.0628426929071722,-0.0327481402956378,-0.218915412070857,-0.1435769994375203,1.1880304495041842,0.0733494866623557,-1.6387458146997609,-0.0077427333105996,-0.0136666390386891,-0.913347196627361,-0.3126827613487394,1.104785461403699,1.266820480569476,-0.4034352281927953,1.015837158865886,-0.506223957247663,Australia,AU,Industrials,Marine Ports & Services,Australia,United States,Norway
QUEBECOR INC.,-0.4106137821153363,-0.1761586078639807,-0.558756629820462,0.7656097131817642,0.1064941403258296,0.1452664023396273,0.6685711364371979,0.0485546584546804,0.0769482437625168,-0.3686587644305977,0.2310528778505483,0.0065387766287897,-0.1775414405009797,-0.3312315795122988,0.5249229801027172,-1.4708700837223436,-1.6387458146997609,-0.0024098736515481,0.1040158821841881,-0.583620947123496,0.0143032840257208,-0.5062438180982485,-0.3644726762624894,0.9981761367687308,1.240940916070427,-0.0935780825467755,Canada,CA,Communication Services,Integrated Telecommunication Services,Canada,United States,Luxembourg
QUEST DIAGNOSTICS INCORPORATED,0.2330447960047829,-0.1201486244985474,-0.0284056705851134,0.0256565361846542,-0.003953596425577,-0.063152691199839,-0.0557841256540488,0.0385196324808081,0.1003173929125116,-0.2787680196648399,0.021826096182348,-0.0045331065138173,-0.1346856035681008,0.2879186308970747,0.1726500996710593,-0.0902749594009078,-1.6387458146997609,0.0074372401404071,-0.506032871575695,-1.1752696470459472,-1.3793144643604955,-0.7039173491892528,-0.5596037591993908,1.2311886159087575,-0.5053287364341886,0.3884269858120651,United States of America,US,Health Care,Health Care Services,United States,Luxembourg,Ireland
QURATE RETAIL INC.,-2.381768076427238,-0.2573233770830783,0.490182828994422,-1.507906420949264,0.2528414290749662,0.4999637744310472,0.1046664365482639,0.0118896681212425,-0.4395966642367897,-0.2270427189668404,0.0537016407211807,-0.0026647723197342,-0.2163253138163264,0.7882202149778837,-0.6254872817125839,0.6507911412925963,-1.6387458146997609,-0.0073377955563756,-3.0250493329614145,2.6680850549820607,2.953924578196097,0.0751894948610702,0.1518110239276223,-0.3159405805719624,1.0549578146148535,-0.0881777786536998,United States of America,US,Consumer Discretionary,Broadline Retail,United States,Cayman Islands,Norway
RALPH LAUREN CORPORATION,-0.0657977335631921,-0.1666141712277205,-0.0643300350628513,0.6384068630569947,0.054479185311038,-0.0609565992484516,0.2041895318607494,0.0597486969021897,0.3271520973983399,-0.1686277590243004,0.0344567214146523,-0.0321293605124936,-0.1850946833305738,0.778404032401665,-0.2498231181822774,0.0043631739527062,0.971502240087865,0.0097659394177706,0.521691702197108,-0.0387493863643678,0.4944513283267143,-1.3420087192011034,-1.2191727238379488,1.4563677944186977,-0.6393564109509091,-0.1530130972787531,United States of America,US,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",United States,Luxembourg,Germany
RAMSAY HEALTH CARE LIMITED,-0.2203047265239307,-0.2320732992280975,0.742997627260097,0.3259029600230914,-0.0221887397825446,-0.0499276006525324,-0.1638950839928411,-0.0002989899385399,-0.3528139614490159,0.1049217058994245,0.1188917859590948,0.0169410059246816,-0.1561456239720589,0.3737471860543116,0.1007913599586973,-0.1103144610919593,-1.6387458146997609,-0.0055206168444039,-1.2302140689151806,-0.4266396305978344,0.086744547134511,-0.2523876404111712,-0.2072902818648246,-0.3593676458235381,0.6576483476592695,-0.9174507645260436,Australia,AU,Health Care,Health Care Facilities,Australia,United States,Ireland
RANGE RESOURCES CORPORATION,-0.2528613764134866,-0.0004363621244943,-0.7304485133138342,-0.0469255531645189,0.2068758231265368,0.662834840151515,0.8256431080504748,0.2347270508927235,1.6153282626590442,-0.4583160967254368,-0.0050492644157859,-0.0295530747715151,-0.196201338689969,-0.2926304258702541,1.2791476330535594,1.1488640501107985,0.0015729498371828,0.005336008267549,0.5392717123749227,1.1027670114504424,0.2171894975737671,-0.2200196592536468,-0.0989897605421222,1.6802883489949592,-1.1886458057789069,-1.162768021969458,United States of America,US,Energy,Oil & Gas Exploration & Production,United States,Canada,United Kingdom
RATIONAL Aktiengesellschaft,-0.1030636603261632,-0.2252645074924474,0.7753335829036585,1.526263676963119,-0.0699747889168375,0.0245364494490531,0.4683575920594744,0.2621182381200692,2.149753891298708,-0.5181151284178716,0.0419066117188156,-0.0475515416523286,-0.1977057537932556,1.2245214580859745,-0.3505608963681979,-0.1187289755975022,0.017597324515473,0.0304825337064304,0.4306287384031786,0.0365998810610025,0.4424836524141473,-2.0796230507612385,-2.2944075374611943,-1.2818304072889586,0.3526294629656945,0.5398525743818291,Germany,DE,Industrials,Industrial Machinery & Supplies & Components,United Kingdom,United States,Luxembourg
RAYMOND JAMES FINANCIAL INC.,0.5772612134335706,0.0679496744897115,-0.3407677866536475,0.0706407815196554,-0.6072083036605641,-0.1575794895692462,0.0729680278283911,0.0877866560430483,-0.2723131099859749,0.3185944734361393,-0.018640570777541,-0.1136546160504344,-0.1383777096897535,-1.1719469870430093,0.1131926441701539,0.0868720006702609,0.5850939759919512,0.0100790521286761,-0.0639396001662825,0.044141488180862,0.7788488136836391,-0.3130114870319258,-0.23705945429809,1.1783284340077664,-1.042379402679795,-0.4285082176793519,United States of America,US,Financials,Investment Banking & Brokerage,United States,Canada,Ireland
RB Global Inc,0.0795729742958865,-0.2387997789104495,0.6087460279223598,0.0863965503601973,-0.0475110956764584,-0.2332588250548179,-0.233502399056935,-0.0070856175200545,-0.2686600489652334,-0.4298058513088542,0.588701764373551,-0.0094784346947166,-0.1527842994969876,-0.3834200883323438,0.167561797277221,0.4926505057115012,0.4661915567640387,-0.005472384666545,0.1943388309141868,-0.0978882700535314,0.2041433555907401,-0.3996983522977611,-0.2636792742548935,1.176438416806855,1.6000715075007417,-0.2460042388520266,United States of America,CA,Industrials,Diversified Support Services,United States,Canada,United Kingdom
REA GROUP LTD,0.3137796570692088,-0.224184249021366,1.2852037907857794,1.7083318638864309,-0.0379771557726759,-0.2871707697060903,0.2733942540344138,0.1483977734892902,0.9502136173053612,0.5117996311152485,0.0006888110391558,-0.0420017480711131,-0.1521750983029855,-0.2748024408930502,-1.5348273062111917,-2.0093818461874835,-0.129611207674647,-0.0030389496097494,0.924055458543072,-0.4840500357218313,-0.1581305190919027,-0.6027916541072652,-1.033205364025703,-1.157516158223281,0.1399654460059443,-0.4423288869618258,Australia,AU,Communication Services,Interactive Media & Services,Australia,United States,Ireland
REACH PLC,-2.659805390738703,-0.2654021451562013,-2.2532761478334766,-1.9495172829666167,0.0288148144394985,0.8595471031026469,-0.2286190597467002,-0.0346517691489053,-0.2412450849444408,-0.5649872302914065,0.0415225548638142,-0.0424307150542292,-0.247144989664062,-0.2556270008468101,1.2274753346876164,-0.4798380770514671,1.0423601046786086,-0.0075648560505025,-1.001740990721037,1.299344883825846,1.1722112024528966,-0.0419469233740822,0.0930759318321445,-0.1509503553767129,-0.3382304781479439,0.4628700210831925,United Kingdom,GB,Communication Services,Publishing,United Kingdom,United States,Canada
REC SILICON ASA,-2.155909943274378,-0.3173391299199762,2.2159253354778365,1.5732589289698535,-0.412839839894257,-0.6720232316167554,-0.0237113916481054,-0.8029938743401905,-3.287235881715333,-0.0057830424939554,0.0816009728051733,-0.0408840747654794,-0.2445054838983617,-0.6135943901844357,2.6554841586469724,2.1191386981413944,1.0427531397509089,-0.0086737307658546,-0.7145522377516399,1.5746531123314569,1.0999254012877673,0.140406322160626,-0.0095396619671978,-1.8733428109038024,-0.9629030204014666,-0.9865380501927172,Norway,US,Information Technology,Semiconductor Materials & Equipment,Norway,United States,Austria
RECKITT BENCKISER GROUP PLC,1.1175967128645128,0.2512571067731243,-0.0002447774792888,0.7400642975884376,0.036809880524182,-0.0672007990032032,0.2458698991094345,0.0718576059528174,0.3302125442978511,0.3974921042322936,-1.6217522153852155,0.0341992290618592,0.1086977366494023,-0.0819648061727816,-0.5397761505309593,0.2221760035072935,0.1771559227261673,0.001346366591979,-0.0060865545812689,-1.7841312907266336,-1.1184744994681033,0.4896317255939503,0.6407135372609888,-0.5810921219776305,0.5918115927085976,1.2820502273373868,United Kingdom,GB,Consumer Staples,Household Products,United States,United Kingdom,Luxembourg
RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA S.P.A.,0.0719599686714099,-0.1918641581865962,0.3230938888280873,1.020389985447648,0.0232707459115058,-0.1737963894625194,0.196609048386939,0.0719753384832711,0.4654840225161199,-0.4338591129960285,0.0555941934971904,-0.0297719554004137,-0.1713356556994659,-0.1719975600090277,-1.0728029043957978,-0.9861035816372792,0.4577472129815003,-0.0027593565182885,0.604195160287615,-0.5298092868868387,0.2147754018033223,-0.3117111102794137,-0.6436330989753781,-0.8240818521095848,-0.1405063540721052,0.5457513882912973,Italy,IT,Health Care,Pharmaceuticals,United States,Canada,Luxembourg
RECTICEL NV,-1.9315401339160887,-0.2666464806290731,0.1641265773879771,-0.4719372005552302,0.1738440897542071,-0.0114782964960843,-0.1709021979348449,-0.5250810239180217,-0.1458088379280091,-0.5833809781301452,-0.0576246144447855,-0.045087373539306,-0.2457845462333646,0.1085424096365358,-0.4871358354441087,-0.9280410407937002,-0.5065567242382899,-0.0062458808957129,-1.4156888783737034,0.612499524650789,0.39853673531859,-1.1317743245716327,-1.16763317299906,-0.9986424530272402,0.4095278589236242,1.2895830889584,Belgium,BE,Materials,Commodity Chemicals,Belgium,Luxembourg,United Kingdom
REDEIA CORPORACION S.A.,-0.1069074511299426,-0.1340124094185751,-0.4484884308510137,-0.4560283608484219,-0.1506958149016973,0.0617836872042576,-0.0479501013853452,0.0166999645262175,-0.0351885086094856,-0.3632334606438081,-0.0493562256941975,0.0052546046185149,-0.1598460904275643,-1.2857627997124796,2.083221890529408,0.6138229336498979,-1.6387458146997609,-0.004365127206031,-0.170550965312956,-1.9254286528952875,-0.2590520750468565,0.306096838062544,0.2571407378838733,-0.7451839552276643,0.6699677582458036,0.124156656014365,Spain,ES,Utilities,Electric Utilities,United States,Luxembourg,Ireland
REDROW PLC,-1.002884609759194,-0.2002344022175078,-1.309117203913599,-0.919021588088684,0.1916506883873675,0.5860327470010439,0.0164180916698143,0.1072995651096082,0.5049661613559454,-0.5257055550310826,0.0414841907128468,-0.0468179744974167,-0.2356057199341032,0.2525681466306987,-2.006082649298152,-0.7762098852911268,-1.6387458146997609,-0.0048413927734721,0.5696228979825676,0.2833323334186807,0.7335618081118556,-0.016341099984046,0.1245741690491697,-0.9556613680219488,0.7348680745851179,0.2174786363708601,United Kingdom,GB,Consumer Discretionary,Homebuilding,United States,United Kingdom,Norway
REECE LIMITED,-0.0607437017850944,-0.2199104098313182,0.6973992360098265,0.6359014938542717,0.0185204263911864,-0.1557813022855675,-0.0758133167354382,0.0394648018980827,0.1018648250359012,-0.4142430230476277,0.034457488657561,-0.034132274167028,-0.1861533095557584,1.2553398040120225,-0.8360827330916879,-1.475541027435729,-1.6387458146997609,-0.006736289245809,0.7674070505552423,-0.8590148150167359,-0.0616521802480161,0.4235827931570793,0.0800440943782985,-0.3993281840839344,-0.3169221592961933,-1.4389058745741572,Australia,AU,Industrials,Trading Companies & Distributors,Australia,United States,Norway
REGENERON PHARMACEUTICALS INC.,1.608660241188249,0.5014104397462913,0.317916672431824,0.6845028369683772,0.0479823786851302,-0.1890230665930332,0.0700725634433322,0.1157743185840152,0.9110218090766534,0.4560718356543118,0.0417810584774556,-0.2292147030170378,0.284842249111819,-0.3224676359842246,0.3843713514409175,0.8758235699789911,1.4984951637910404,0.0537987794369932,0.7119644028856801,-0.5276510176538879,-0.9306201482920764,-0.7341104774591831,-0.5998727803845898,1.527129985523217,-0.291442331706222,0.0390031830689767,United States of America,US,Health Care,Biotechnology,United States,Luxembourg,Ireland
REGIONS FINANCIAL CORPORATION,0.3898491862538801,0.1347567901507154,-0.8545720120983801,-0.7482181028277711,-0.6072083036605641,-0.1575794895692462,-0.0269367121047004,0.088569459564701,-0.365957600769013,0.3185944734361393,-0.2192810885569914,-0.1060649009816982,0.1657980726069717,-1.645842919924304,0.1131926441701539,0.0868720006702609,0.5850939759919512,-0.0023282067966108,-0.5852383439180476,0.8227470723106867,1.4344510398494068,0.667559533981256,0.8207787164521918,1.3340616748406422,-0.833900336442869,-0.11441235340537,United States of America,US,Financials,Regional Banks,United States,Ireland,Luxembourg
RELIANCE STEEL & ALUMINUM CO.,0.3331959861746714,0.0070179723973196,-0.4931660131734601,-0.0044044106054907,0.1836097567819807,0.1385439802073254,0.1223414103378582,0.1189206442058092,0.9453204312477926,-0.1303921407463792,0.0437396640935708,-0.039529669522725,-0.1478741835400555,1.43086816606121,-0.3475725801656569,2.115896686855283,0.335042775562889,0.0355940621496526,0.77679883691221,-0.367003784421979,0.1895000211552557,-1.1184620010623698,-0.9580877740970464,1.3214176141158895,-0.8644614154874919,-0.3433772370807441,United States of America,US,Materials,Steel,United States,United Kingdom,Norway
RELX PLC,1.4105233668932189,0.1406167583855536,0.6801162244430764,1.768575806288882,0.0115780817293903,-0.197939179322898,0.8607950665823818,0.133145314730309,0.7338666040188602,0.086186083232336,-0.3170115812727096,0.0250341261640237,0.2583581687940662,0.0953179101928927,-1.7522558248806352,-2.49216038534531,-1.6387458146997609,-0.0048272797741481,1.0291883131410058,-1.533921136912518,-0.6432206911428463,1.1491268186536472,1.3284807117108848,-0.8510396269176571,0.269284091897642,0.6846478517920933,United Kingdom,GB,Industrials,Research & Consulting Services,United States,Luxembourg,United Kingdom
REMY COINTREAU SA,-0.4663656385387755,-0.2331305074339339,0.3714571227234766,0.2555278839190733,-0.1074198233659377,-0.1572359882849346,-0.0889192249364823,0.0381731545144406,0.0744502139529454,-0.4840321326431896,0.1089213682283776,-0.0376591880984766,-0.213287536151437,-0.4439896520464408,0.4319783837618841,0.6835007326233148,0.1771559227261673,0.0016218274699489,-1.806237019211383,0.902831137448082,0.1926757385287409,-1.1882175830290131,-1.5008063735557495,-1.413557265622941,0.0191047741506261,-0.043722172101576,France,FR,Consumer Staples,Distillers & Vintners,United States,United Kingdom,France
RENAISSANCERE HOLDINGS LTD.,0.058095144400019,0.22842244885982,-1.37703992194757,-0.6028577688523529,-0.6072083036605641,-0.1575794895692462,0.553130682339366,0.2125142167341483,0.1293513653529078,0.3185944734361393,0.1566477601614141,-0.042122821690186,-0.1413964651620521,-1.0236003422571145,0.1131926441701539,0.0868720006702609,0.5850939759919512,0.0726860961525937,0.2211081277671135,0.3459719052886406,-0.9442431977208212,-1.1736379590510808,-1.017729787467477,1.2231764128108875,0.4598480657471611,1.3956873277491102,Bermuda,BM,Financials,Reinsurance,United States,United Kingdom,Luxembourg
RENAULT SA,0.0484078284907206,0.3608416117401923,-2.4866134274072307,-1.9050316555450508,1.0132034166730275,2.743582110661865,-0.0823731186608017,-0.0208608640408849,-0.2224095866283192,0.4224623219876907,-0.0994134434132421,-0.0655637930104349,-0.1881909952492418,-0.2862435805196578,-0.3719897267940791,-1.6145497146374477,1.268026794866589,0.0167695470907765,-0.325409371147774,0.4673874764699401,1.2251790724954117,-0.0889398212534414,-0.1918607051705732,-0.3646671891564235,0.1914456901288983,1.019717623388957,France,FR,Consumer Discretionary,Automobile Manufacturers,United States,France,Luxembourg
RENTOKIL INITIAL PLC,0.1703295467640231,-0.2014873762930165,0.0799762704658833,0.2050778710742976,0.0149928108772498,-0.1514231526649781,-0.0830290731680503,0.0004405336743336,-0.1529754353502367,-0.2523997863895403,0.2117333417377829,-0.0096070872751521,-0.1463630180421846,-0.0387511529148809,-0.2141952331189251,-0.8159678553511108,0.4661915567640387,-0.0074842065628148,-0.6478701059379233,0.4440674736908983,0.5769339015083097,1.3518044498486297,1.5435993986640746,-1.290395860784885,-0.65201891949144,0.1618489311549706,United Kingdom,GB,Industrials,Environmental & Facilities Services,United States,United Kingdom,Luxembourg
REPLIGEN CORPORATION,0.0271072617162407,-0.2493451077306087,1.412380927886092,0.923966431245228,-0.0569749203852435,-0.322827722143487,-0.1993940282863598,-0.0087213721223938,-0.0127850129846019,-0.5589193288184111,0.0432292373110322,-0.0456749906251094,-0.1861656440374754,-0.8302773475645495,-0.1356871428374054,-1.378677489630015,-0.0315497106052694,-0.0023783899773214,0.0657271199297196,1.4908261705710426,1.2964853230731666,-1.136116067825096,-1.004465282319533,1.6538456877785843,-0.9039649795003166,-0.1062345304722655,United States of America,US,Health Care,Life Sciences Tools & Services,United States,Luxembourg,United Kingdom
REPUBLIC SERVICES INC.,1.156225067728061,0.0505859249231652,0.6258039184771957,0.8983141116403646,-0.009662773789112,-0.137681245359076,0.0534327151178854,0.0470389557250327,0.0888205997580189,-0.0252568383623256,-0.1074700693134423,0.0524505315570202,0.1391407094794074,-0.154928124283592,0.8813792878109322,-0.4706422614321,0.4661915567640387,0.0043362926945173,0.9831941124221024,-1.8832582771415325,-1.5125819797895033,-0.0487898211917474,-0.1828851111962468,0.3037869121338155,-0.5852213918720771,0.2633126248592346,United States of America,US,Industrials,Environmental & Facilities Services,United States,Luxembourg,United Kingdom
RESIDEO TECHNOLOGIES INC.,-1.0056669230069788,-0.2388993705392726,-0.6077528471367866,-0.9559697599787952,0.0577217839593025,0.4033199095731996,-0.1856938579995688,0.0251674971836535,-0.2293428076117217,-0.4125670013889884,0.0420631877122608,-0.0325887473206245,-0.2264901795769841,0.8079129492683147,-0.7084619358642821,-0.1187289755975022,0.2151894705880978,-0.0047596046532464,-0.3996786933967682,0.7627131791498564,1.2258213504586613,-0.5394842114018318,-0.4102889447781929,1.6325684245914331,-0.9207329064780614,-0.5664550430923279,United States of America,US,Industrials,Building Products,United States,Luxembourg,Norway
RESMED INC.,0.6978250064572455,-0.0951162629519098,0.5352277751056504,1.0496028468049667,0.0020604803523943,-0.2110247427582848,0.1764320687919806,0.1176872795669633,0.8869335630869263,-0.3358787783954371,-0.3101027895388598,-0.0331522734941446,-0.0764631071435798,0.2189516593676095,-0.4781768496042657,-0.8919344477427362,0.5022803927667077,0.0060643659221987,-0.6332382604441849,0.6182574106447603,0.362260552184384,-0.5351757602336924,-0.3947062666615537,0.4568977698793195,-0.4619069299655735,0.4587693512842902,United States of America,US,Health Care,Health Care Equipment,United States,Germany,Australia
REVVITY INC.,0.195004111300024,-0.1222769464657464,0.878257927772818,-0.2372453569876433,-0.0902724215269673,-0.1970355205854667,-0.0991732329503953,-0.030125657378257,0.079781333904876,-0.4237565242595872,-0.4468080114809218,-0.0218985561435096,-0.1526294421250198,-1.0536709218508389,-0.3495859820500682,-0.3332045391355042,0.4053130329017938,0.005888050531255,-0.7990892773959806,0.4897413261349785,0.494881945216489,-0.6456154729050155,-0.4997680564729397,1.5183541761943868,-0.2309754007885907,-0.2411568825107381,United States of America,US,Health Care,Life Sciences Tools & Services,United States,United Kingdom,Ireland
REXEL SA,-0.1747018636535192,-0.0867410642067715,-0.9416568231352976,-0.5008834999900612,0.1029574803324543,0.288183109684109,0.0700168974360912,0.0665063016395528,0.220128804421808,-0.0787681683017368,0.1048045605360454,-0.0152493533416817,-0.180660730271964,1.4642445699619553,-1.42322529871746,-2.150065035996915,0.4661915567640387,-8.199247171634681e-05,0.707092254858642,0.3685909556498661,0.8518698953130603,-0.078094848087595,0.060957642458526,0.0412615188290021,0.6448265624606446,1.868502333343882,France,FR,Industrials,Trading Companies & Distributors,United States,Luxembourg,Norway
RICOH COMPANYLTD.,-0.5504473084665944,-0.1926100946318087,-0.1270559558410508,-1.2748014184876892,0.0673660884715838,0.3772994332089154,-0.2072163113438858,-0.0122186731823988,-0.2343533137835654,-0.0378834113804194,-0.0676719691978086,-0.0290116153563553,-0.2094917235166427,0.929460859268034,-0.6431133088456266,-0.1308771452240736,0.8311938055509293,-0.0060382998720232,-0.0483137014483857,-0.0423490949135813,-1.7342443961589633,0.3849820689553678,0.5059997884116012,-0.0474576437883673,1.370889280566889,1.553512081325774,Japan,JP,Information Technology,"Technology Hardware, Storage & Peripherals",Japan,United States,Luxembourg
RIGHTMOVE PLC,-0.4232629611035443,-0.2247256546938591,0.2857038073544566,2.182881274396874,0.0390076637974299,-0.1629941230463234,6.124116386654041,1.528670251367511,19.052007600608345,0.5117996311152485,0.0402613850245223,-0.0433995751839053,-0.2152494313975414,2.6943665334409768,-1.944948495549676,-2.920786839867817,-1.6387458146997609,-0.0070746041504025,-0.1981936737803695,0.0866046723367919,0.6249248709590502,0.5677956880977053,0.7195373498332936,0.4887456594918514,1.5144702377229422,1.4147867262606313,United Kingdom,GB,Communication Services,Interactive Media & Services,United States,United Kingdom,Luxembourg
RINGCENTRAL INC.,-0.8038179998912929,-0.4549649346556091,2.2159253354778365,1.5732589289698535,0.0549429460773358,-0.4685384458691736,-0.0237113916481054,-0.7309684543412466,-2.4576770662856675,-0.4329686015034942,0.0650194241648594,-0.031364883043634,-0.2195304754877393,0.7657065955503463,-0.1612441838225417,-0.8270313131985139,0.5370836296142277,-0.0248439757257831,-0.3566428961217422,2.0728906667691382,2.4017407385734493,-0.8865388890152888,-0.7463221967750925,1.4686509988805716,0.6414026249842562,-0.4508794585966537,United States of America,US,Information Technology,Application Software,United States,Luxembourg,Norway
RINNAI CORPORATION,-0.8020359188643377,-0.2426279506207009,0.2869232086848212,-0.5931897587589633,-0.1971984399720975,0.1070528903301359,-0.2084931509849461,0.0134425109740758,-0.1082705190375159,-0.4895182325044855,0.0416793749017443,-0.0591319826854711,-0.2341322801725679,0.4385331848642428,0.8090200829017549,0.0043631739527062,0.1892058047199165,-0.0050506414596263,-0.4924392828258276,-1.1747165357559315,-1.2380073748365596,-0.5369446008622308,-0.6690109060165413,-0.407025748111717,0.5401268328790014,1.3839631674534014,Japan,JP,Consumer Discretionary,Household Appliances,Japan,United States,Canada
RIO TINTO LIMITED,1.7030175098671274,1.374927510726926,0.0201819575007155,0.2504239020977916,0.0476164493497778,0.2659270364536816,0.0620424541127908,0.0954225331783377,0.413102303995251,-0.3200587302129691,0.2915429119272745,-0.0035037906405449,0.4866819349026401,-0.0949154588824436,1.0065105286282303,2.115896686855283,0.335042775562889,0.0046271193607656,0.0113656972505318,-0.7034951151605289,0.1535645609648537,0.0587358451984818,0.2016392444603476,-0.4908668507667722,1.4280388037790726,-0.3607431016400539,Australia,AU,Materials,Diversified Metals & Mining,Australia,United States,Ireland
RIO TINTO PLC,1.7030175098671274,1.374927510726926,-0.5407653010851682,0.0040411862839893,0.0492186387357097,0.2732951686692659,0.0620424541127908,0.0981345502521235,0.413102303995251,-0.3200587302129691,0.2915429119272745,-0.014029847725235,0.4790246025931411,-0.0949154588824436,1.0065105286282303,2.115896686855283,0.335042775562889,0.0046271193607656,-0.3372130729262061,-0.194914231931309,0.6435986059717969,0.8685073516391663,0.9219151078822004,-0.9108777591580718,0.1522356330466546,0.7610972303524018,United Kingdom,AU,Materials,Diversified Metals & Mining,United States,United Kingdom,Luxembourg
RIVIAN AUTOMOTIVE INC.,0.2574437528501788,-2.961093495903765,0.490182828994422,-0.4998283900604925,-0.7792246106683544,-1.7911771771545764,-1.481155549795844,-1.1035124137683263,-3.9789127995923743,-7.359887098927039,0.2774650173182486,-0.1240017100652841,-0.1938981806919594,-1.024786452954622,1.6780076983214174,-0.4769302949179481,1.1458799972940212,-0.0334908458993039,-0.6323532888382779,2.244017494544526,2.262967475896941,0.6817766066439669,0.6992104335910794,0.0915635051911819,-1.2170721074064783,-0.6684400984435578,United States of America,US,Consumer Discretionary,Automobile Manufacturers,United States,Luxembourg,Ireland
